customer_idx,risk_segment,y_true,p_churn_original,monthly_charges,tenure,is_senior_alone,has_support,internet_fiber,contract_m2m,payment_echeck,discount_id,discount_label,p_churn_after,retention_lift,cost_annual,clv_saved,roi
151,High Risk,1,0.7973586320877075,86.5,21.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.26672467589378357,0.530633956193924,155.7,1061.267912387848,5.81610733710885
152,Medium Risk,0,0.5535672903060913,75.6,18.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09219405055046082,0.4613732397556305,136.07999999999998,922.746479511261,5.780911812986928
153,Low Risk,0,0.11411843448877335,103.15,67.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.11411843448877335,0.0,0.0,0.0,0.0
154,Low Risk,0,0.34398049116134644,89.8,55.0,0,1,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.1560315638780594,0.18794892728328705,107.76,375.8978545665741,2.488287440298572
155,High Risk,0,0.8397986888885498,102.6,38.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.5800914168357849,0.2597072720527649,184.67999999999998,519.4145441055298,1.8125110683643593
156,Medium Risk,0,0.6151757836341858,100.55,29.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.15362970530986786,0.46154607832431793,180.99,923.0921566486359,4.100238447696756
157,Medium Risk,1,0.6457488536834717,31.05,13.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.18917548656463623,0.45657336711883545,55.89,913.1467342376709,15.338284742130451
158,Medium Risk,1,0.6399111747741699,30.5,6.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1505802720785141,0.4893309026956558,54.900000000000006,978.6618053913116,16.826262393284363
159,Low Risk,0,0.23627826571464539,72.45,31.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.036281175911426544,0.19999708980321884,130.41,399.9941796064377,2.0672048125637428
160,Medium Risk,1,0.45042455196380615,19.3,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07361218333244324,0.3768123686313629,34.74,753.6247372627258,20.693285471005346
161,Low Risk,0,0.028717176988720894,24.65,18.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.028717176988720894,0.0,0.0,0.0,0.0
162,High Risk,0,0.8883100748062134,85.2,8.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.42650163173675537,0.461808443069458,153.35999999999999,923.616886138916,5.022540989429552
163,High Risk,0,0.8042011857032776,95.4,21.0,1,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2885628938674927,0.5156382918357849,171.72,1031.2765836715698,5.005570601395119
164,Medium Risk,0,0.6986342072486877,84.6,12.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.16596482694149017,0.5326693803071976,152.28,1065.3387606143951,5.995920413806115
165,Medium Risk,1,0.6020370721817017,87.55,36.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.13813234865665436,0.4639047235250473,157.58999999999997,927.8094470500946,4.887489352434132
166,Low Risk,1,0.3597352206707001,61.65,12.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0596856027841568,0.3000496178865433,110.96999999999998,600.0992357730865,4.407760978400348
167,Low Risk,0,0.33866339921951294,34.95,19.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05191775783896446,0.2867456413805485,62.91000000000001,573.491282761097,8.1160591759831
168,High Risk,1,0.8812487125396729,85.65,4.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3567690849304199,0.5244796276092529,154.17000000000002,1048.9592552185059,5.803912922219016
169,Low Risk,0,0.18682444095611572,90.6,37.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.18682444095611572,0.0,0.0,0.0,0.0
170,Medium Risk,0,0.6919667720794678,43.75,9.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.21463130414485931,0.47733546793460846,78.75,954.6709358692169,11.122805534847199
171,Low Risk,0,0.16585728526115417,20.45,22.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.070419080555439,0.09543820470571518,24.54,190.87640941143036,6.778174792641824
172,Low Risk,0,0.31841880083084106,45.55,46.0,0,1,0,1,1,contract_1y,Jahresvertrag 1J (-10%),0.1679728776216507,0.15044592320919037,54.66,300.89184641838074,4.504790457709125
173,Medium Risk,1,0.5858008861541748,96.05,46.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.18752317130565643,0.39827771484851837,172.89,796.5554296970367,3.607296140303296
174,Medium Risk,0,0.6546617150306702,103.95,50.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.5823637247085571,0.07229799032211304,60.0,144.59598064422607,1.4099330107371013
175,Medium Risk,1,0.5082682371139526,91.85,17.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.0999026671051979,0.40836557000875473,165.32999999999998,816.7311400175095,3.940005685704407
176,Low Risk,0,0.012382589280605316,24.65,67.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.012382589280605316,0.0,0.0,0.0,0.0
177,Low Risk,0,0.04917096719145775,54.65,45.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04917096719145775,0.0,0.0,0.0,0.0
178,Low Risk,0,0.02072232775390148,111.6,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.02072232775390148,0.0,0.0,0.0,0.0
179,Medium Risk,1,0.6239495277404785,70.75,2.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1502707600593567,0.4736787676811218,127.35,947.3575353622437,6.439006952196652
180,Low Risk,0,0.02169475145637989,19.8,32.0,1,0,0,0,0,none,Kein pos. ROI verfuegbar,0.02169475145637989,0.0,0.0,0.0,0.0
181,Low Risk,0,0.00803178921341896,24.35,71.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.00803178921341896,0.0,0.0,0.0,0.0
182,Medium Risk,1,0.5650713443756104,39.3,40.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1778583973646164,0.38721294701099396,70.74,774.4258940219879,9.947496381424767
183,Low Risk,0,0.04449790343642235,79.15,43.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04449790343642235,0.0,0.0,0.0,0.0
184,Medium Risk,0,0.6644746661186218,59.55,1.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1303330808877945,0.5341415852308273,107.19,1068.2831704616547,8.966257770889586
185,Medium Risk,0,0.6613163948059082,70.2,11.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.15910153090953827,0.5022148638963699,126.35999999999999,1004.4297277927399,6.948953211401867
186,Medium Risk,1,0.652165412902832,79.6,34.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.149545818567276,0.502619594335556,143.28,1005.2391886711121,6.015907235281352
187,Low Risk,0,0.026829585433006287,24.95,34.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.026829585433006287,0.0,0.0,0.0,0.0
188,High Risk,1,0.8956612348556519,90.1,6.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3790329396724701,0.5166282951831818,162.17999999999998,1033.2565903663635,5.371048158628461
189,High Risk,1,0.934901773929596,69.95,1.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.509920060634613,0.4249817132949829,125.91,849.9634265899658,5.750563311809752
190,Low Risk,0,0.025615716353058815,19.75,24.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.025615716353058815,0.0,0.0,0.0,0.0
191,High Risk,1,0.9270514845848083,90.85,1.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.3823831379413605,0.5446683466434479,163.53,1089.3366932868958,5.661387471943349
192,High Risk,0,0.8282583355903625,70.15,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.26067885756492615,0.5675794780254364,126.27000000000001,1135.1589560508728,7.989933919781997
193,High Risk,1,0.8435145616531372,89.45,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2795747220516205,0.5639398396015167,161.01,1127.8796792030334,6.005028751028094
194,High Risk,1,0.8160136938095093,45.4,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2641245722770691,0.5518891215324402,81.72,1103.7782430648804,12.506831168194816
195,Low Risk,0,0.0446598120033741,59.9,58.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0446598120033741,0.0,0.0,0.0,0.0
196,High Risk,0,0.7623557448387146,25.35,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2301153838634491,0.5322403609752655,45.63,1064.480721950531,22.32852776573594
197,Low Risk,0,0.014848274178802967,19.15,6.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.014848274178802967,0.0,0.0,0.0,0.0
198,High Risk,1,0.8655337691307068,24.8,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3956187069416046,0.4699150621891022,44.64,939.8301243782043,20.053542212773394
199,Medium Risk,0,0.40507858991622925,55.0,20.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0660105049610138,0.33906808495521545,99.0,678.1361699104309,5.849860302125565
200,Low Risk,0,0.039445601403713226,19.5,20.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.039445601403713226,0.0,0.0,0.0,0.0
201,High Risk,0,0.7567562460899353,84.9,40.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27646028995513916,0.48029595613479614,152.82000000000002,960.5919122695923,5.285773539259208
202,High Risk,1,0.8323007822036743,74.35,4.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2705761790275574,0.5617246031761169,133.82999999999998,1123.449206352234,7.394599165749339
203,Low Risk,0,0.016878405585885048,24.85,71.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.016878405585885048,0.0,0.0,0.0,0.0
204,Medium Risk,0,0.6414511203765869,44.8,4.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.189540296792984,0.4519108235836029,80.64,903.8216471672058,10.208105743640946
205,High Risk,1,0.9414122104644775,69.25,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.5115126371383667,0.42989957332611084,124.64999999999999,859.7991466522217,5.89770675212372
206,High Risk,1,0.8423993587493896,106.7,12.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.41124212741851807,0.4311572313308716,192.06,862.3144626617432,3.489818091542972
207,Low Risk,0,0.22151686251163483,54.65,28.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04003594070672989,0.18148092180490494,98.37,362.9618436098099,2.689761549352545
208,Low Risk,0,0.12452701479196548,50.05,41.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.12452701479196548,0.0,0.0,0.0,0.0
209,High Risk,0,0.8321097493171692,75.1,14.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.32379722595214844,0.5083125233650208,135.17999999999998,1016.6250467300415,6.520528530330239
210,Medium Risk,1,0.4125320315361023,56.5,4.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07089711725711823,0.34163491427898407,101.69999999999999,683.2698285579681,5.718484056617189
211,Medium Risk,0,0.444735586643219,19.4,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0814664289355278,0.3632691577076912,34.919999999999995,726.5383154153824,19.80579368314383
212,Low Risk,0,0.10922360420227051,36.1,63.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.10922360420227051,0.0,0.0,0.0,0.0
213,Low Risk,0,0.1608601063489914,60.3,41.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.1608601063489914,0.0,0.0,0.0,0.0
214,Medium Risk,0,0.472040593624115,104.05,62.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.4304482042789459,0.04159238934516907,60.0,83.18477869033813,0.38641297817230225
215,Low Risk,0,0.02417706325650215,19.1,61.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.02417706325650215,0.0,0.0,0.0,0.0
216,Low Risk,0,0.22172394394874573,62.1,17.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.22172394394874573,0.0,0.0,0.0,0.0
217,Low Risk,0,0.027446676045656204,60.05,64.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.027446676045656204,0.0,0.0,0.0,0.0
218,High Risk,1,0.8284339904785156,96.55,37.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4094299077987671,0.41900408267974854,173.78999999999996,838.0081653594971,3.82195848644627
219,Low Risk,0,0.04263705015182495,24.05,54.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.04263705015182495,0.0,0.0,0.0,0.0
220,Medium Risk,0,0.507219672203064,88.8,19.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07608744502067566,0.4311322271823883,159.83999999999997,862.2644543647766,4.394547387167022
221,Low Risk,0,0.2427537739276886,59.65,42.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.047171700745821,0.1955820731818676,107.37,391.1641463637352,2.643141905222457
222,Low Risk,0,0.11846315115690231,54.95,35.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.11846315115690231,0.0,0.0,0.0,0.0
223,Medium Risk,0,0.4701164662837982,108.4,72.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.3585846424102783,0.1115318238735199,60.0,223.0636477470398,2.717727462450663
224,Low Risk,0,0.05495358258485794,19.7,6.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05495358258485794,0.0,0.0,0.0,0.0
225,Low Risk,0,0.10146895051002502,20.4,14.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.10146895051002502,0.0,0.0,0.0,0.0
226,Low Risk,0,0.024354873225092888,20.0,36.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.024354873225092888,0.0,0.0,0.0,0.0
227,Low Risk,0,0.12479268014431,40.3,47.0,0,1,0,0,1,none,Kein pos. ROI verfuegbar,0.12479268014431,0.0,0.0,0.0,0.0
228,Low Risk,0,0.3037501573562622,19.85,9.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05984591692686081,0.2439042404294014,35.730000000000004,487.8084808588028,12.652630306711524
229,Low Risk,0,0.029110459610819817,20.45,5.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.029110459610819817,0.0,0.0,0.0,0.0
230,High Risk,1,0.8506290912628174,53.5,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.3044583797454834,0.546170711517334,96.30000000000001,1092.341423034668,10.34310927346488
231,Low Risk,0,0.30681541562080383,75.9,21.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.30681541562080383,0.0,0.0,0.0,0.0
232,High Risk,1,0.7264106869697571,94.4,4.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14733707904815674,0.5790736079216003,169.92000000000002,1158.1472158432007,5.815838134670436
233,Low Risk,0,0.059504296630620956,99.15,72.0,0,1,1,0,1,none,Kein pos. ROI verfuegbar,0.059504296630620956,0.0,0.0,0.0,0.0
234,High Risk,1,0.7905043959617615,85.0,30.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27990221977233887,0.5106021761894226,153.0,1021.2043523788452,5.674538250842126
235,Medium Risk,0,0.6497345566749573,53.8,5.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.17949382960796356,0.4702407270669937,96.83999999999997,940.4814541339874,8.711704400392273
236,High Risk,1,0.7550753951072693,74.4,3.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.18204641342163086,0.5730289816856384,133.92000000000002,1146.0579633712769,7.557780491123631
237,Medium Risk,0,0.4804857075214386,29.15,13.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.12530845403671265,0.35517725348472595,52.47,710.3545069694519,12.538298207917894
238,Low Risk,0,0.26815614104270935,81.75,25.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.048104796558618546,0.2200513444840908,147.14999999999998,440.1026889681816,1.9908439617273646
239,Medium Risk,0,0.6034064888954163,104.35,31.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.20987866818904877,0.3935278207063675,187.82999999999998,787.055641412735,3.1902552383151526
240,Low Risk,0,0.02753867208957672,19.95,51.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.02753867208957672,0.0,0.0,0.0,0.0
241,Medium Risk,1,0.5796655416488647,99.15,61.0,0,0,1,1,1,support_bundle,Support-Paket (-8%),0.362199991941452,0.21746554970741272,95.184,434.93109941482544,3.5693719471216325
242,Low Risk,0,0.057817455381155014,80.3,56.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.057817455381155014,0.0,0.0,0.0,0.0
243,High Risk,0,0.826603889465332,85.95,6.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.21624724566936493,0.6103566437959671,154.71,1220.7132875919342,6.890332154301171
244,Medium Risk,1,0.5958824753761292,88.3,27.0,1,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14839664101600647,0.4474858343601227,158.94,894.9716687202454,4.630877492891942
245,Low Risk,0,0.3601864278316498,50.1,19.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0661633163690567,0.2940231114625931,90.17999999999999,588.0462229251862,5.520805310769419
246,Low Risk,0,0.09941882640123367,68.7,59.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.09941882640123367,0.0,0.0,0.0,0.0
247,Medium Risk,1,0.46386265754699707,49.55,18.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.08482722193002701,0.37903543561697006,89.19,758.0708712339401,7.499505227423928
248,High Risk,0,0.7846505641937256,88.75,22.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.25452667474746704,0.5301238894462585,159.75,1060.247778892517,5.636918803709027
249,Medium Risk,1,0.47906559705734253,50.05,4.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09245608001947403,0.3866095170378685,90.08999999999999,773.219034075737,7.582739860980542
250,Medium Risk,0,0.500304639339447,64.5,3.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.08152927458286285,0.41877536475658417,116.1,837.5507295131683,6.214045904506187
251,Low Risk,0,0.22377823293209076,99.25,58.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.22377823293209076,0.0,0.0,0.0,0.0
252,High Risk,0,0.7491726875305176,78.95,6.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.18249742686748505,0.5666752606630325,142.10999999999999,1133.350521326065,6.975163755724897
253,Medium Risk,0,0.6939006447792053,53.95,41.0,0,0,0,1,1,support_bundle,Support-Paket (-8%),0.4668790400028229,0.22702160477638245,51.79200000000001,454.0432095527649,7.766666851111461
254,Medium Risk,0,0.46544215083122253,59.15,6.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0777953639626503,0.38764678686857224,106.46999999999998,775.2935737371445,6.281803078211182
255,Low Risk,0,0.01016121357679367,91.15,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.01016121357679367,0.0,0.0,0.0,0.0
256,Low Risk,0,0.032345905900001526,20.45,51.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.032345905900001526,0.0,0.0,0.0,0.0
257,Low Risk,0,0.3366336524486542,89.2,35.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.27475669980049133,0.06187695264816284,60.0,123.75390529632568,1.0625650882720947
258,Low Risk,0,0.014258397743105888,24.65,63.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.014258397743105888,0.0,0.0,0.0,0.0
259,Low Risk,0,0.13405218720436096,59.9,28.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.10078701376914978,0.03326517343521118,60.0,66.53034687042236,0.10883911450703938
260,Low Risk,0,0.005682212300598621,63.8,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.005682212300598621,0.0,0.0,0.0,0.0
261,Low Risk,0,0.2676374018192291,81.05,64.0,0,1,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.10952484607696533,0.1581125557422638,97.26,316.2251114845276,2.2513377697360433
262,Low Risk,0,0.025747649371623993,20.5,58.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.025747649371623993,0.0,0.0,0.0,0.0
263,Low Risk,0,0.14560745656490326,54.1,36.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.14560745656490326,0.0,0.0,0.0,0.0
264,Low Risk,0,0.09126299619674683,81.5,69.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.09126299619674683,0.0,0.0,0.0,0.0
265,Low Risk,0,0.03907408192753792,19.75,24.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03907408192753792,0.0,0.0,0.0,0.0
266,High Risk,1,0.902925431728363,95.15,11.0,1,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.4506858289241791,0.45223960280418396,171.27,904.4792056083679,4.281013636996367
267,Medium Risk,0,0.613436758518219,49.15,13.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.19487729668617249,0.4185594618320465,88.47,837.118923664093,8.462178406963863
268,Medium Risk,0,0.5077374577522278,75.3,23.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07675717771053314,0.43098028004169464,135.54,861.9605600833893,5.359455216787586
269,Low Risk,0,0.1870952546596527,19.9,8.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.1870952546596527,0.0,0.0,0.0,0.0
270,Medium Risk,0,0.6056753396987915,20.3,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12408607453107834,0.48158926516771317,36.54,963.1785303354263,25.359565690624695
271,Low Risk,0,0.06961363554000854,25.9,45.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.06961363554000854,0.0,0.0,0.0,0.0
272,Low Risk,0,0.1572788804769516,59.45,55.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.1572788804769516,0.0,0.0,0.0,0.0
273,Medium Risk,0,0.6701637506484985,78.3,13.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.13366574048995972,0.5364980101585388,140.94,1072.9960203170776,6.613140487562633
274,High Risk,0,0.7165446281433105,100.85,34.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.26390406489372253,0.452640563249588,181.52999999999997,905.281126499176,3.986950512307476
275,Medium Risk,0,0.5733710527420044,105.2,69.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.5733710527420044,0.0,0.0,0.0,0.0
276,High Risk,1,0.8392672538757324,80.65,8.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2693181335926056,0.5699491202831268,145.17000000000002,1139.8982405662537,6.852161194229204
277,High Risk,1,0.8142204284667969,45.85,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.26181820034980774,0.5524022281169891,82.53,1104.8044562339783,12.3867012750997
278,Medium Risk,0,0.6843587160110474,51.55,2.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.17687837779521942,0.5074803382158279,92.78999999999999,1014.9606764316559,9.938254945917189
279,Low Risk,1,0.2824137508869171,30.3,46.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07400975376367569,0.20840399712324142,54.54,416.80799424648285,6.642244118930745
280,Low Risk,0,0.04985873028635979,68.8,63.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04985873028635979,0.0,0.0,0.0,0.0
281,Low Risk,0,0.2525370717048645,55.15,24.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.049870289862155914,0.2026667818427086,99.26999999999998,405.3335636854172,3.083142577671172
282,Low Risk,0,0.12195014208555222,105.55,71.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.0886198878288269,0.03333025425672531,60.0,66.66050851345062,0.11100847522417705
283,Medium Risk,0,0.4508001506328583,66.05,26.0,1,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.11938906461000443,0.33141108602285385,118.88999999999999,662.8221720457077,4.575087661247437
284,Low Risk,1,0.2894758880138397,100.45,49.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.18874621391296387,0.10072967410087585,96.43199999999999,201.4593482017517,1.0891337751135695
